ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
416,Babolat,,Babolat Drive Z-Tour,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,0pts EB,324.0,72.0,26.0mm,Graphite / Zylon Matrix,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,23.0mm / 22.0mm,"8T,8H",26.0mm/23.0mm / 22.0mm,0.0,,,100.0,10.7,23.666666666666668,0.5,27.0,58.0,,,16.0,19.0,3.04
417,Babolat,,Babolat NCT Tour,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,1pts HL,300.0,71.0,23.5mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,50-57,23.5mm / 23.5mm,"8T,8H",23.5mm/23.5mm / 23.5mm,-1.0,,,100.0,10.3,23.5,0.5,27.0,53.5,,,16.0,18.0,2.88
418,Babolat,,Babolat Pure Drive Zylon 360 Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,9.30 oz / 264 g,3pts HH,308.0,67.0,0.0mm,Graphite / Zylon,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,3.0,,,100.0,9.3,23.5,0.5,27.5,58.0,,,16.0,19.0,3.04
419,Babolat,,Babolat VS Drive,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.10 oz / 258 g,9pts HH,306.0,68.0,0.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,22.0mm / 24.0mm,"8T,8H",0.0mm/22.0mm / 24.0mm,9.0,,,100.0,9.1,23.0,0.5,27.0,55.0,,,16.0,19.0,3.04
420,Babolat,,Babolat Drive Z-Lite Cortex,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.70 oz / 275 g,4pts HH,311.0,68.0,0.0mm,100% Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,0.0mm / 0.0mm,"8T,8H",0.0mm/0.0mm / 0.0mm,4.0,,,100.0,9.7,,0.5,27.0,55.0,,,16.0,19.0,3.04
421,Babolat,,Babolat Aero Strike,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,2pts HH,314.0,61.0,25.0mm,Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,50-62,23.0mm / 23.0mm,"8T,8H",25.0mm/23.0mm / 23.0mm,2.0,,,100.0,10.2,23.666666666666668,0.5,27.0,56.0,,,16.0,20.0,3.2
422,Babolat,,Babolat Pure Drive Lite GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.50 oz / 298 g,2pts HL,309.0,67.0,25.0mm,Graphite,Medium,,,,,16 Mains/19 Crosses,,55-62,22.0mm / 22.0mm,"8T,8H",25.0mm/22.0mm / 22.0mm,-2.0,,,100.0,10.5,23.0,1.0,27.0,58.5,,,16.0,19.0,3.04
423,Babolat,,Babolat AeroPro Lite GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.90 oz / 281 g,3pts HH,315.0,72.0,26.0mm,Graphite / Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-62,23.0mm / 24.0mm,"8T,8H",26.0mm/23.0mm / 24.0mm,3.0,,,100.0,9.9,24.333333333333332,0.5,27.0,58.5,,,16.0,19.0,3.04
424,Babolat,,Babolat AeroPro Team GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,0pts EB,315.0,69.0,26.5mm,Graphite / Tungsten,Medium,,,,,16 Mains/19 Crosses,,55-62,24.0mm / 24.0mm,8H 8T,26.5mm/24.0mm / 24.0mm,0.0,,,100.0,10.6,24.833333333333332,1.0,27.0,58.5,,,16.0,19.0,3.04
425,Babolat,,Babolat Pure Drive Roddick Junior 26 (Even),,,,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.40 oz / 266 g,2pts HH,271.0,66.0,26.0mm,Graphite,Medium,,,,,16 Mains/19 Crosses,,55-62,24.0mm / 22.0mm,"8T,8H",26.0mm/24.0mm / 22.0mm,2.0,,,100.0,9.4,24.0,1.0,26.0,58.5,,,16.0,19.0,3.04
426,Babolat,,Babolat AeroPro Drive GT Junior 26,,,,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.50 oz / 269 g,4pts HH,270.0,63.0,26.0mm,,,,,,,16 Mains/19 Crosses,,,23.0mm / 23.0mm,,26.0mm/23.0mm / 23.0mm,4.0,,,100.0,9.5,24.0,9999.9999,26.0,9999999.9,,,16.0,19.0,3.04
427,Babolat,,Babolat Pure Storm Team GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,1pts HL,312.0,60.0,21.0mm,Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,,21.0mm / 21.0mm,"8T, 8H",21.0mm/21.0mm / 21.0mm,-1.0,,,100.0,10.7,21.0,0.5,27.0,9999999.9,,,16.0,20.0,3.2
428,Babolat,,Babolat Pure Drive Lite 2012,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,3pts HL,298.0,67.0,25.0mm,Graphite / Tungsten,Medium,,,,,16 Mains/19 Crosses,,55-62,22.0mm / 22.0mm,"8T,8H",25.0mm/22.0mm / 22.0mm,-3.0,,,100.0,10.3,23.0,1.0,27.0,58.5,,,16.0,19.0,3.04
429,Babolat,,Babolat AeroPro Lite GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,2pts HH,300.0,71.0,26.0mm,Graphite / Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 24.0mm,8T 8H,26.0mm/23.0mm / 24.0mm,2.0,,,100.0,9.8,24.333333333333332,0.5,27.0,60.0,,,16.0,19.0,3.04
430,Babolat,,Babolat AeroPro Team 2013,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,2pts HL,293.0,72.0,26.0mm,Graphite / Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 24.0mm,8T 8H,26.0mm/23.0mm / 24.0mm,-2.0,,,100.0,10.2,24.333333333333332,0.5,27.0,60.0,,,16.0,19.0,3.04
431,Babolat,,Babolat Drive Z Lite Pink,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.70 oz / 275 g,4pts HH,298.0,67.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-55,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,4.0,,,100.0,9.7,24.333333333333332,0.5,27.0,52.5,,,16.0,19.0,3.04
432,Babolat,,Babolat Pure Strike 100,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,5pts HL,304.0,65.0,23.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,8T 8H,23.0mm/21.0mm / 21.0mm,-5.0,,,100.0,10.8,21.666666666666668,0.5,27.0,57.0,,,16.0,19.0,3.04
433,Babolat,,Babolat E-Sense Comp,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,1pts HH,310.0,63.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-55,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,1.0,,,100.0,10.1,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
434,Babolat,,Babolat Drive Lite (Black/Pink),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.60 oz / 272 g,2pts HH,294.0,67.0,25.5mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-55,23.5mm / 23.0mm,"8T,8H",25.5mm/23.5mm / 23.0mm,2.0,,,100.0,9.6,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
435,Babolat,,Babolat Pure Drive Team (2015),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,3pts HL,312.0,69.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.5mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.5mm / 23.0mm,-3.0,,,100.0,10.8,24.166666666666668,0.5,27.0,54.5,,,16.0,19.0,3.04
436,Babolat,,Babolat Pure Drive Lite (2015),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,1pts HL,299.0,68.0,25.5mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,22.5mm / 23.0mm,"7T,9T,7H,9H",25.5mm/22.5mm / 23.0mm,-1.0,,,100.0,10.1,23.666666666666668,0.5,27.0,54.5,,,16.0,19.0,3.04
437,Babolat,,Babolat Aeropro Lite Pink,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,2pts HH,300.0,71.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 24.0mm,"8T,8H",26.0mm/23.0mm / 24.0mm,2.0,,,100.0,9.8,24.333333333333332,0.5,27.0,60.0,,,16.0,19.0,3.04
438,Babolat,,Babolat Pure Aero Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,0pts EB,308.0,69.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,0.0,,,100.0,10.0,24.0,0.5,27.0,54.5,,,16.0,19.0,3.04
439,Babolat,,Babolat Pure Aero Team,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,4pts HL,305.0,69.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,-4.0,,,100.0,10.6,24.0,0.5,27.0,54.5,,,16.0,19.0,3.04
440,Babolat,,Babolat Pure Strike Team,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,1pts HL,304.0,68.0,23.3mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,21.3mm / 21.3mm,"7T,9T,7H,9H",23.3mm/21.3mm / 21.3mm,-1.0,,,100.0,10.7,21.96666666666667,0.5,27.0,54.5,,,16.0,19.0,3.04
441,Babolat,,Babolat Drive Lite (Blue/White),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.60 oz / 272 g,2pts HH,294.0,67.0,25.5mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-55,23.5mm / 23.0mm,"8T,8H",25.5mm/23.5mm / 23.0mm,2.0,,,100.0,9.6,24.0,0.5,27.0,52.5,,,16.0,19.0,3.04
442,Babolat,,Babolat Pure Drive Lite (2018),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,1pts HL,300.0,69.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,-1.0,,,100.0,10.1,24.0,0.5,27.0,54.5,,,16.0,19.0,3.04
443,Babolat,,Babolat Pure Aero Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,0pts EB,311.0,68.0,26.0mm,Graphite,,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,0.0,,,100.0,10.1,24.0,9999.9999,27.0,54.5,,,16.0,19.0,3.04
444,Babolat,,Babolat Pure Aero Team,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,4pts HL,307.0,69.0,26.0mm,Graphite,,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,-4.0,,,100.0,10.6,24.0,9999.9999,27.0,54.5,,,16.0,19.0,3.04
445,Babolat,,Babolat Pure Control Team Plus Midplus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.60 oz / 329 g,8pts HL,338.0,64.0,21.5mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/20 Crosses,,50-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-8.0,,,100.0,11.6,21.5,0.5,27.5,58.0,,,16.0,20.0,3.2
446,Babolat,,Babolat AeroPro Drive Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.30 oz / 320 g,6pts HL,335.0,67.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 26.0mm,"8T,8H",0.0mm/23.0mm / 26.0mm,-6.0,,,100.0,11.3,24.5,0.5,27.5,60.0,,,16.0,19.0,3.04
447,Babolat,,Babolat AeroPro Drive Plus Cortex,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.30 oz / 320 g,6pts HL,335.0,67.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 26.0mm,"8T,8H",0.0mm/23.0mm / 26.0mm,-6.0,,,100.0,11.3,24.5,0.5,27.5,60.0,,,16.0,19.0,3.04
448,Babolat,,Babolat Pure Drive Plus Cortex,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,5pts HL,338.0,70.0,23.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",23.0mm/22.0mm / 25.0mm,-5.0,,,100.0,11.2,23.333333333333332,0.5,27.5,58.0,,,16.0,19.0,3.04
449,Babolat,,Babolat AeroPro Drive,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,5pts HL,324.0,67.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 26.0mm,"8T,8H",0.0mm/23.0mm / 26.0mm,-5.0,,,100.0,11.3,24.5,0.5,27.0,60.0,,,16.0,19.0,3.04
450,Babolat,,Babolat AeroPro Drive Cortex,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,5pts HL,324.0,67.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 26.0mm,"8T,8H",0.0mm/23.0mm / 26.0mm,-5.0,,,100.0,11.3,24.5,0.5,27.0,60.0,,,16.0,19.0,3.04
451,Babolat,,Babolat Pure Drive,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,325.0,70.0,0.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,-4.0,,,100.0,11.2,23.5,0.5,27.0,58.0,,,16.0,19.0,3.04
452,Babolat,,Babolat Pure Drive Standard Cortex,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,5pts HL,325.0,70.0,0.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,-5.0,,,100.0,11.2,23.5,0.5,27.0,58.0,,,16.0,19.0,3.04
453,Babolat,,Babolat Pure Drive Roddick Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.70 oz / 332 g,5pts HL,340.0,71.0,26.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,55-66,22.0mm / 23.0mm,"8T,8H",26.0mm/22.0mm / 23.0mm,-5.0,,,100.0,11.7,23.666666666666668,0.5,27.5,60.5,,,16.0,19.0,3.04
454,Babolat,,Babolat Pure Drive Roddick,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,5pts HL,330.0,71.0,26.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,55-66,22.0mm / 23.0mm,"8T,8H",26.0mm/22.0mm / 23.0mm,-5.0,,,100.0,11.7,23.666666666666668,0.5,27.0,60.5,,,16.0,19.0,3.04
455,Babolat,,Babolat Pure Control Team Midplus 2002,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,5pts HL,318.0,65.0,21.5mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/20 Crosses,,50-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-5.0,,,100.0,11.6,21.5,0.5,27.0,58.0,,,16.0,20.0,3.2
456,Babolat,,Babolat Pure Drive Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,5pts HL,338.0,70.0,25.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",25.0mm/22.0mm / 25.0mm,-5.0,,,100.0,11.2,24.0,0.5,27.5,58.0,,,16.0,19.0,3.04
457,Babolat,,Babolat Pure Drive Team,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,5pts HL,323.0,70.0,0.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,-5.0,,,100.0,11.2,23.5,0.5,27.0,58.0,,,16.0,19.0,3.04
458,Babolat,,Babolat Pure Drive Team Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,6pts HL,335.0,70.0,0.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,-6.0,,,100.0,11.2,23.5,0.5,27.5,58.0,,,16.0,19.0,3.04
459,Babolat,,Babolat Pure Drive Roddick GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,5pts HL,334.0,72.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-66,22.0mm / 23.0mm,"8T,8H",26.0mm/22.0mm / 23.0mm,-5.0,,,100.0,11.8,23.666666666666668,0.5,27.0,60.5,,,16.0,19.0,3.04
460,Babolat,,Babolat Pure Drive GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,327.0,70.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,23.0mm / 21.0mm,"8T,8H",26.0mm/23.0mm / 21.0mm,-4.0,,,100.0,11.2,23.333333333333332,0.5,27.0,58.0,,,16.0,19.0,3.04
461,Babolat,,Babolat Pure Drive Roddick GT Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.70 oz / 332 g,7pts HL,336.0,71.0,26.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,55-66,22.0mm / 23.0mm,"8T,8H",26.0mm/22.0mm / 23.0mm,-7.0,,,100.0,11.7,23.666666666666668,0.5,27.5,60.5,,,16.0,19.0,3.04
462,Babolat,,Babolat Pure Drive GT Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,6pts HL,330.0,70.0,25.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 0.0mm,"8T,8H",25.0mm/22.0mm / 0.0mm,-6.0,,,100.0,11.2,23.5,0.5,27.5,58.0,,,16.0,19.0,3.04
463,Babolat,,Babolat AeroPro Drive GT,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,4pts HL,331.0,70.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 24.0mm,"8T, 8H",26.0mm/23.0mm / 24.0mm,-4.0,,,100.0,11.3,24.333333333333332,0.5,27.0,60.0,,,16.0,19.0,3.04
464,Babolat,,Babolat AeroPro Drive GT Plus,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,6pts HL,339.0,69.0,26.0mm,Graphite / Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-62,23.0mm / 24.0mm,8H 8T,26.0mm/23.0mm / 24.0mm,-6.0,,,100.0,11.2,24.333333333333332,0.5,27.5,58.5,,,16.0,19.0,3.04
465,Babolat,,Babolat Pure Drive GT Anniversary Edition,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,327.0,70.0,26.0mm,Graphite Tungsten,Low,,,,,16 Mains/19 Crosses,,50-66,23.0mm / 21.0mm,"8T, 8H",26.0mm/23.0mm / 21.0mm,-4.0,,,100.0,11.2,23.333333333333332,0.0,27.0,58.0,,,16.0,19.0,3.04
466,Babolat,,Babolat Pure Drive Roddick 2012,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,5pts HL,328.0,71.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.5mm / 23.0mm,8T 8H,26.0mm/23.5mm / 23.0mm,-5.0,,,100.0,11.9,24.166666666666668,0.5,27.0,60.0,,,16.0,19.0,3.04
467,Babolat,,Babolat Pure Drive Roddick Plus 2012,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.80 oz / 335 g,6pts HL,336.0,71.0,26.0mm,Graphite Tungsten,Medium,,,,,16 Mains/19 Crosses,,55-62,24.0mm / 23.0mm,8T 8H,26.0mm/24.0mm / 23.0mm,-6.0,,,100.0,11.8,24.333333333333332,1.0,27.5,58.5,,,16.0,19.0,3.04
468,Babolat,,Babolat Pure Drive 2012,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,4pts HL,308.0,72.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,23.5mm / 22.5mm,8T 8H,26.0mm/23.5mm / 22.5mm,-4.0,,,100.0,11.1,24.0,0.5,27.0,58.0,,,16.0,19.0,3.04
469,Babolat,,Babolat Pure Drive Plus 2012,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,5pts HL,317.0,70.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,23.5mm / 22.5mm,8T 8H,26.0mm/23.5mm / 22.5mm,-5.0,,,100.0,11.2,24.0,0.5,27.5,58.0,,,16.0,19.0,3.04
470,Babolat,,Babolat AeroPro Drive 2013,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,4pts HL,316.0,69.0,26.0mm,Graphite/ Tungsten,Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 24.0mm,8T 8H,26.0mm/23.0mm / 24.0mm,-4.0,,,100.0,11.3,24.333333333333332,1.0,27.0,60.0,,,16.0,19.0,3.04
471,Babolat,,Babolat AeroPro Drive Plus 2013,,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.30 oz / 320 g,5pts HL,326.0,72.0,26.0mm,Graphite/ Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,23.0mm / 24.0mm,8T 8H,26.0mm/23.0mm / 24.0mm,-5.0,,,100.0,11.3,24.333333333333332,0.5,27.5,60.0,,,16.0,19.0,3.04
472,Babolat,,Babolat PLAY Pure Drive,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,312.0,73.0,26.0mm,Graphite Tungsten,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,23.5mm / 22.5mm,8T 8H,26.0mm/23.5mm / 22.5mm,-4.0,,,100.0,11.2,24.0,0.5,27.0,58.0,,,16.0,19.0,3.04
473,Babolat,,Babolat Pure Drive (2015),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,317.0,72.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.5mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.5mm / 23.0mm,-4.0,,,100.0,11.2,24.166666666666668,0.5,27.0,54.5,,,16.0,19.0,3.04
474,Babolat,,Babolat Pure Drive Plus (2015),,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.20 oz / 318 g,5pts HL,326.0,70.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.5mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.5mm / 23.0mm,-5.0,,,100.0,11.2,24.166666666666668,0.5,27.5,54.5,,,16.0,19.0,3.04
475,Babolat,,Babolat Pure Drive Tour (2015),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,327.0,70.0,26.0mm,Graphite,,,,,,16 Mains/19 Crosses,,50-59,23.5mm / 23.0mm,7,26.0mm/23.5mm / 23.0mm,-6.0,,,100.0,11.8,24.166666666666668,9999.9999,27.0,54.5,,,16.0,19.0,3.04
476,Babolat,,Babolat Pure Drive Tour Plus (2015),,,,100 sq. in. / 645 sq. cm.,27.50 inches / 69.85 cm,11.70 oz / 332 g,7pts HL,331.0,71.0,26.0mm,Graphite,,,,,,16 Mains/19 Crosses,,50-59,23.5mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.5mm / 23.0mm,-7.0,,,100.0,11.7,24.166666666666668,9999.9999,27.5,54.5,,,16.0,19.0,3.04
477,Babolat,,Babolat PLAY AeroPro Drive,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,4pts HL,318.0,69.0,26.0mm,Graphite,Medium,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 24.0mm,"8T, 8H",26.0mm/23.0mm / 24.0mm,-4.0,,,100.0,11.3,24.333333333333332,1.0,27.0,54.5,,,16.0,19.0,3.04
478,Babolat,,Babolat Pure Aero,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,4pts HL,327.0,69.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,23.0mm / 23.0mm,"7T,9T,7H,9H",26.0mm/23.0mm / 23.0mm,-4.0,,,100.0,11.3,24.0,0.5,27.0,54.5,,,16.0,19.0,3.04
